utc_timestamp,DK_1_price_day_ahead_EUR_MWh,DK_1_load_actual_entsoe_transparency_MWh,split
2019-01-01T00:00:00+00:00,28.320000,1898.0,development
2019-01-01T01:00:00+00:00,10.070000,1838.0,development
2019-01-01T02:00:00+00:00,-4.080000,1779.0,development
2019-01-01T03:00:00+00:00,-9.910000,1726.0,development
2019-01-01T04:00:00+00:00,-7.410000,1710.0,development
2019-01-01T05:00:00+00:00,-12.550000,1716.0,development
2019-01-01T06:00:00+00:00,-17.250000,1765.0,development
2019-01-01T07:00:00+00:00,-15.070000,1820.0,development
2019-01-01T08:00:00+00:00,-4.930000,1883.0,development
2019-01-01T09:00:00+00:00,-6.330000,1943.0,development
2019-01-01T10:00:00+00:00,-4.930000,2043.0,development
2019-01-01T11:00:00+00:00,0.450000,2101.0,development
2019-01-01T12:00:00+00:00,0.120000,2151.0,development
2019-01-01T13:00:00+00:00,-0.020000,2174.0,development
2019-01-01T14:00:00+00:00,0.000000,2189.0,development
2019-01-01T15:00:00+00:00,-0.030000,2135.0,development
2019-01-01T16:00:00+00:00,1.970000,2414.0,development
2019-01-01T17:00:00+00:00,9.060000,2512.0,development
2019-01-01T18:00:00+00:00,0.070000,2526.0,development
2019-01-01T19:00:00+00:00,-4.970000,2412.0,development
2019-01-01T20:00:00+00:00,-6.980000,2300.0,development
2019-01-01T21:00:00+00:00,-16.010000,2145.0,development
2019-01-01T22:00:00+00:00,-4.870000,2012.0,development
2019-01-01T23:00:00+00:00,-28.930000,1854.0,development
2019-01-02T00:00:00+00:00,-33.570000,1748.0,development
2019-01-02T01:00:00+00:00,-45.919998,1694.0,development
2019-01-02T02:00:00+00:00,-48.290001,1658.0,development
2019-01-02T03:00:00+00:00,-33.599998,1673.0,development
2019-01-02T04:00:00+00:00,-33.540001,1739.0,development
2019-01-02T05:00:00+00:00,-17.790001,1853.0,development
2019-01-02T06:00:00+00:00,-0.010000,2207.0,development
2019-01-02T07:00:00+00:00,37.430000,2533.0,development
2019-01-02T08:00:00+00:00,48.060001,2736.0,development
2019-01-02T09:00:00+00:00,50.740002,2797.0,development
2019-01-02T10:00:00+00:00,48.110001,2763.0,development
2019-01-02T11:00:00+00:00,48.660000,2770.0,development
2019-01-02T12:00:00+00:00,49.939999,2656.0,development
2019-01-02T13:00:00+00:00,47.259998,2665.0,development
2019-01-02T14:00:00+00:00,49.639999,2620.0,development
2019-01-02T15:00:00+00:00,53.669998,2624.0,development
2019-01-02T16:00:00+00:00,56.009998,2764.0,development
2019-01-02T17:00:00+00:00,56.950001,3045.0,development
2019-01-02T18:00:00+00:00,55.389999,2938.0,development
2019-01-02T19:00:00+00:00,54.900002,2731.0,development
2019-01-02T20:00:00+00:00,53.860001,2537.0,development
2019-01-02T21:00:00+00:00,52.709999,2369.0,development
2019-01-02T22:00:00+00:00,52.090000,2200.0,development
2019-01-02T23:00:00+00:00,50.759998,2054.0,development
2019-01-03T00:00:00+00:00,42.910000,1977.0,development
2019-01-03T01:00:00+00:00,45.220001,1910.0,development
2019-01-03T02:00:00+00:00,48.310001,1909.0,development
2019-01-03T03:00:00+00:00,48.400002,1934.0,development
2019-01-03T04:00:00+00:00,48.790001,1987.0,development
2019-01-03T05:00:00+00:00,45.919998,2099.0,development
2019-01-03T06:00:00+00:00,51.070000,2439.0,development
