utc_timestamp,season,split,DK_1_price_day_ahead_EUR_MWh,DK_1_load_actual_entsoe_transparency_MWh
2019-01-14 00:00:00+00:00,winter,development,-3.14,2002.0
2019-01-14 01:00:00+00:00,winter,development,-12.0,1994.0
2019-01-14 02:00:00+00:00,winter,development,-15.03,1962.0
2019-01-14 03:00:00+00:00,winter,development,-11.09,1979.0
2019-01-14 04:00:00+00:00,winter,development,-4.94,2058.0
2019-01-14 05:00:00+00:00,winter,development,1.59,2229.0
2019-01-14 06:00:00+00:00,winter,development,35.900002,2530.0
2019-01-14 07:00:00+00:00,winter,development,51.220001,3010.0
2019-01-14 08:00:00+00:00,winter,development,51.66,3114.0
2019-01-14 09:00:00+00:00,winter,development,46.09,3095.0
2019-01-14 10:00:00+00:00,winter,development,50.259998,3079.0
2019-01-14 11:00:00+00:00,winter,development,44.490002,3011.0
2019-01-14 12:00:00+00:00,winter,development,41.240002,2958.0
2019-01-14 13:00:00+00:00,winter,development,38.91,2954.0
2019-01-14 14:00:00+00:00,winter,development,41.790001,2886.0
2019-01-14 15:00:00+00:00,winter,development,49.630001,2860.0
2019-01-14 16:00:00+00:00,winter,development,50.93,2982.0
2019-01-14 17:00:00+00:00,winter,development,51.25,3242.0
2019-01-14 18:00:00+00:00,winter,development,50.93,3122.0
2019-01-14 19:00:00+00:00,winter,development,50.52,2945.0
2019-01-14 20:00:00+00:00,winter,development,49.610001,2762.0
2019-01-14 21:00:00+00:00,winter,development,44.299999,2600.0
2019-01-14 22:00:00+00:00,winter,development,41.290001,2385.0
2019-01-14 23:00:00+00:00,winter,development,37.259998,2202.0
2019-01-15 00:00:00+00:00,winter,confirmation,37.669998,2112.0
2019-01-15 01:00:00+00:00,winter,confirmation,36.700001,2048.0
2019-01-15 02:00:00+00:00,winter,confirmation,37.060001,2017.0
2019-01-15 03:00:00+00:00,winter,confirmation,40.639999,2051.0
2019-01-15 04:00:00+00:00,winter,confirmation,44.310001,2115.0
2019-01-15 05:00:00+00:00,winter,confirmation,48.459999,2212.0
2019-01-15 06:00:00+00:00,winter,confirmation,50.91,2573.0
2019-01-15 07:00:00+00:00,winter,confirmation,53.73,2991.0
2019-01-15 08:00:00+00:00,winter,confirmation,57.02,3118.0
2019-01-15 09:00:00+00:00,winter,confirmation,58.380001,3158.0
2019-01-15 10:00:00+00:00,winter,confirmation,56.540001,3194.0
2019-01-15 11:00:00+00:00,winter,confirmation,55.0,3139.0
2019-01-15 12:00:00+00:00,winter,confirmation,53.919998,3053.0
2019-01-15 13:00:00+00:00,winter,confirmation,53.310001,3043.0
